City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New Norfolk,-42.7826,147.0587,61.0,83,76,1.92,AU,1611943324
Cape Town,-33.9258,18.4232,73.4,56,0,13.8,ZA,1611942913
Avarua,-21.2078,-159.775,78.8,89,40,5.75,CK,1611943097
Uglovoye,44.8215,33.6045,44.01,62,99,7.0,UA,1611943325
Chui,-33.6971,-53.4616,79.63,59,52,10.56,UY,1611942967
Lima,-12.0432,-77.0282,78.8,57,0,8.05,PE,1611943059
Granada,37.25,-3.25,62.01,62,0,5.84,ES,1611943325
Manbij,36.5281,37.9549,37.4,81,20,6.91,SY,1611943325
Shelburne,44.0787,-80.2041,15.01,79,90,4.61,CA,1611943325
Ushuaia,-54.8,-68.3,39.2,65,75,25.32,AR,1611943326
Horsham,51.064,-0.3272,48.99,87,40,11.5,GB,1611943326
Russell,32.3502,-85.1999,51.01,34,1,2.71,US,1611943150
Punta Arenas,-53.15,-70.9167,48.2,53,75,20.71,CL,1611943098
Taksimo,56.3444,114.8794,-34.37,76,57,0.27,RU,1611943326
Bluff,-46.6,168.3333,46.85,81,40,2.48,NZ,1611943098
Mataura,-46.1927,168.8643,39.43,95,32,1.9,NZ,1611943042
Meridian,43.6121,-116.3915,37.99,93,90,4.61,US,1611943185
Correntina,-13.3433,-44.6367,91.02,34,34,4.14,BR,1611943327
Bubaque,11.2833,-15.8333,78.91,70,5,13.58,GW,1611943327
Bethel,41.3712,-73.414,15.01,60,5,1.99,US,1611943327
Nola,40.922,14.5329,57.99,94,75,12.66,IT,1611943200
Rikitea,-23.1203,-134.9692,79.38,69,81,6.2,PF,1611943099
Tezu,27.9167,96.1667,61.61,30,14,4.12,IN,1611943328
Hithadhoo,-0.6,73.0833,82.15,78,55,12.91,MV,1611943328
George Town,5.4112,100.3354,78.01,83,20,3.44,MY,1611942815
Cayenne,4.9333,-52.3333,78.8,89,75,11.5,GF,1611943111
Cockburn Town,21.4612,-71.1419,73.4,56,40,17.27,TC,1611943328
Bonavista,48.6499,-53.1147,28.0,86,100,4.61,CA,1611943328
Krasnosel'kup,65.7,82.4667,-28.3,82,96,7.47,RU,1611943140
Dikson,73.5069,80.5464,-33.27,85,54,5.19,RU,1611943097
Poum,-20.2333,164.0167,78.94,77,40,14.36,NC,1611943329
Kapaa,22.0752,-159.319,71.6,78,75,18.41,US,1611942970
Hermanus,-34.4187,19.2345,70.0,73,8,7.34,ZA,1611943096
Yellowknife,62.456,-114.3525,-20.99,76,20,5.75,CA,1611943025
Bambous Virieux,-20.3428,57.7575,81.0,78,75,11.5,MU,1611943110
Saint Paul Harbor,57.79,-152.4072,33.8,75,90,19.57,US,1611942968
Smithers,54.7804,-127.1743,8.6,78,75,5.75,CA,1611943140
Vestmannaeyjar,63.4427,-20.2734,39.2,70,90,9.22,IS,1611943330
Nikolskoye,59.7035,30.7861,32.0,93,90,6.71,RU,1611943330
Dingle,10.9995,122.6711,73.83,88,92,11.63,PH,1611943137
Hilo,19.7297,-155.09,66.2,88,90,4.61,US,1611942889
Humaitá,-7.5061,-63.0208,83.79,83,86,1.92,BR,1611943331
Channel-Port aux Basques,47.5702,-59.1367,29.3,88,1,10.6,CA,1611943331
Iqaluit,63.7506,-68.5145,-13.0,70,1,27.63,CA,1611943097
Avera,33.194,-82.5271,46.4,39,1,3.27,US,1611943331
Belgrade,44.804,20.4651,48.2,76,40,3.44,RS,1611943250
Albany,42.6001,-73.9662,14.0,46,87,3.0,US,1611943088
Kandrian,-6.2167,149.55,80.65,80,98,12.53,PG,1611943331
Coracora,-15.0333,-73.7833,61.39,32,0,11.65,PE,1611943332
Estelle,29.8458,-90.1067,55.99,71,20,9.22,US,1611943271
Khatanga,71.9667,102.5,-46.23,72,0,2.24,RU,1611943332
Visnes,59.3556,5.2242,34.0,80,75,9.22,NO,1611943332
Orocué,4.7912,-71.3354,93.67,33,65,13.82,CO,1611943332
Gorontalo,0.5412,123.0595,73.67,83,39,3.2,ID,1611943332
Honningsvåg,70.9821,25.9704,19.4,86,75,11.5,NO,1611943333
Tuktoyaktuk,69.4541,-133.0374,-34.6,74,1,5.75,CA,1611943101
Marawi,7.9986,124.2928,73.99,93,100,5.99,PH,1611943333
Lebu,-37.6167,-73.65,59.25,96,99,2.42,CL,1611943102
Vila Franca do Campo,37.7167,-25.4333,62.6,77,20,11.5,PT,1611943334
Aklavik,68.2191,-135.0107,-31.0,68,40,3.44,CA,1611943334
Jamestown,42.097,-79.2353,21.99,73,90,13.8,US,1611942924
Kashgar,39.4547,75.9797,26.6,54,0,8.95,CN,1611943334
Romitan,39.9343,64.3814,42.8,52,0,2.3,UZ,1611943334
Airai,-8.9266,125.4092,62.01,100,100,4.45,TL,1611943094
Aranos,-24.1333,19.1167,86.41,18,85,13.98,NA,1611943335
Bandarbeyla,9.4942,50.8122,74.53,73,11,14.7,SO,1611943335
San Rafael,-34.6177,-68.3301,83.44,22,73,7.45,AR,1611943335
Hutchinson,38.0608,-97.9298,44.6,57,1,17.27,US,1611943335
Nanortalik,60.1432,-45.2371,35.01,84,100,7.76,GL,1611943336
Honiara,-9.4333,159.95,79.05,82,100,9.42,SB,1611943104
Lázaro Cárdenas,17.9583,-102.2,84.31,51,100,5.3,MX,1611943148
Peterborough,52.5736,-0.2478,48.2,87,75,10.36,GB,1611943252
Camopi,3.1655,-52.3158,79.86,92,76,3.4,GF,1611943336
Bac Lieu,9.285,105.7244,75.58,74,85,16.71,VN,1611943336
Khorramshahr,30.4397,48.1664,66.2,77,20,11.5,IR,1611943126
Coahuayana Viejo,18.7333,-103.6833,82.4,47,40,5.75,MX,1611943337
Manaure,11.7751,-72.4445,85.78,48,24,13.91,CO,1611943337
Geraldton,-28.7667,114.6,80.6,19,0,12.66,AU,1611943139
Busselton,-33.65,115.3333,64.0,80,0,3.0,AU,1611943093
Dustlik,40.5247,68.0358,42.12,55,16,13.91,UZ,1611943272
Saldanha,-33.0117,17.9442,65.64,87,0,13.29,ZA,1611942989
Ulladulla,-35.35,150.4667,69.01,100,90,1.14,AU,1611943338
Barrow,71.2906,-156.7887,-16.6,76,1,11.5,US,1611943094
Kikwit,-5.041,18.8162,77.36,77,69,0.87,CD,1611943170
Zarubino,42.63,131.0922,2.16,84,20,7.38,RU,1611943338
Nioro,13.35,-15.75,98.26,8,95,5.37,GM,1611943338
Yemtsa,63.0734,40.3329,23.38,97,100,10.02,RU,1611943338
Provideniya,64.3833,-173.3,-9.06,82,94,9.01,RU,1611943114
Qaanaaq,77.484,-69.3632,-14.73,59,0,4.59,GL,1611943105
Hambantota,6.1241,81.1185,77.54,78,98,8.59,LK,1611943253
Port Hardy,50.6996,-127.4199,41.0,87,90,20.71,CA,1611943200
Mount Isa,-20.7333,139.5,84.2,54,98,6.91,AU,1611943252
Kurayoshi,35.4333,133.8167,33.8,75,75,6.91,JP,1611943339
Kenai,60.5544,-151.2583,25.0,85,1,8.43,US,1611943340
Mnogovershinnyy,53.9353,139.9242,-10.53,92,100,5.08,RU,1611943340
Kiryat Gat,31.61,34.7642,54.0,100,53,12.68,IL,1611943112
Yangi Marg`ilon,40.4272,71.7189,33.8,51,0,6.91,UZ,1611943134
Henties Bay,-22.116,14.2845,69.01,79,54,4.99,NA,1611943340
Mareeba,-17.0,145.4333,77.0,88,75,11.5,AU,1611943215
Mońki,53.405,22.7979,21.0,90,64,5.53,PL,1611943341
Souillac,-20.5167,57.5167,80.6,78,75,11.5,MU,1611943121
East London,-33.0153,27.9116,73.4,73,40,3.44,ZA,1611943103
Jumla,29.2747,82.1838,28.65,79,2,3.31,NP,1611943341
Cidreira,-30.1811,-50.2056,81.5,82,14,8.52,BR,1611942961
Huddersfield,53.649,-1.7842,44.01,82,65,1.01,GB,1611943342
Playa Vicente,17.8333,-95.8167,68.54,86,100,6.82,MX,1611943342
Bitung,1.4451,125.1824,73.4,94,20,1.14,ID,1611943342
Taoudenni,22.6783,-3.9836,78.57,16,0,6.44,ML,1611943343
Upernavik,72.7868,-56.1549,-8.5,80,40,11.65,GL,1611943095
Longyearbyen,78.2186,15.6401,-2.2,55,20,25.32,SJ,1611943009
Znamenka,52.4167,41.4311,27.86,97,89,14.29,RU,1611943343
Puerto Ayora,-0.7393,-90.3518,84.2,70,20,12.66,EC,1611943096
Isangel,-19.55,169.2667,76.57,81,35,13.0,VU,1611943343
Tortolì,39.9256,9.6572,66.2,27,20,34.52,IT,1611943343
Al Bardīyah,31.7561,25.0865,58.5,57,22,16.33,LY,1611943344
Rawson,-43.3002,-65.1023,62.1,54,23,23.2,AR,1611943257
Broome,42.2506,-75.833,16.0,62,90,16.11,US,1611943344
Meulaboh,4.1363,96.1285,76.35,85,99,6.69,ID,1611943344
Hasaki,35.7333,140.8333,33.8,47,20,11.5,JP,1611943106
Oxapampa,-10.5775,-75.4017,66.54,88,99,3.02,PE,1611943345
Samarai,-10.6167,150.6667,82.35,74,98,7.74,PG,1611943345
Lavrentiya,65.5833,-171.0,-16.31,82,47,14.41,RU,1611943345
Tasiilaq,65.6145,-37.6368,17.6,93,75,23.02,GL,1611943094
Zhezkazgan,47.8043,67.7144,14.41,94,0,11.88,KZ,1611943345
Yenagoa,4.9247,6.2642,83.44,70,26,8.66,NG,1611943351
Dicabisagan,17.0818,122.4157,69.48,82,98,13.4,PH,1611943351
Port Lincoln,-34.7333,135.8667,62.91,72,96,13.53,AU,1611943351
São Filipe,14.8961,-24.4956,77.97,55,100,8.63,CV,1611943351
Puerto Escondido,15.85,-97.0667,84.2,74,20,8.05,MX,1611943109
Vaini,-21.2,-175.2,75.2,100,90,14.97,TO,1611943094
Darhan,49.4867,105.9228,0.3,87,100,4.14,MN,1611943352
Nyurba,63.2842,118.3319,-49.7,76,84,1.45,RU,1611943138
Ambilobe,-13.2,49.05,75.72,90,100,1.36,MG,1611943126
Lakes Entrance,-37.8811,147.981,66.0,97,89,1.01,AU,1611943300
Oga,46.4631,10.347,37.99,55,75,11.5,IT,1611943353
Senhor do Bonfim,-10.4614,-40.1894,93.15,27,40,8.52,BR,1611943353
Ketchikan,55.3422,-131.6461,30.2,80,90,7.09,US,1611943148
Palauig,15.435,119.9045,74.1,69,26,8.46,PH,1611943353
Moerai,-22.4333,-151.3333,80.4,73,2,11.54,PF,1611943353
Fortuna,40.5982,-124.1573,45.0,100,20,8.05,US,1611943111
Nurota,40.5614,65.6886,42.8,45,0,13.8,UZ,1611943354
Ureki,41.9956,41.7786,44.6,93,75,9.22,GE,1611943354
Ganzhou,28.8184,115.4327,46.74,53,90,1.74,CN,1611943354
Mossamedes,-15.1961,12.1522,74.68,75,89,12.53,AO,1611943354
Talnakh,69.4865,88.3972,-32.8,70,0,0.72,RU,1611943134
Sobolevo,54.4299,31.8996,22.59,97,100,11.63,RU,1611943355
Kaitangata,-46.2817,169.8464,42.67,92,15,6.15,NZ,1611943109
Hervey Bay,-25.2986,152.8535,75.0,83,18,1.01,AU,1611943355
Karaj,35.8355,51.0103,50.0,34,90,19.57,IR,1611943355
Ishikari,43.2397,141.3539,26.01,85,82,1.3,JP,1611943355
Kalianget,-7.05,113.9333,79.83,81,100,20.89,ID,1611943356
Saint-Philippe,-21.3585,55.7679,80.6,65,0,4.61,RE,1611943101
Batagay-Alyta,67.8006,130.4114,-35.16,79,89,1.57,RU,1611943101
Devonport,-41.1667,146.35,63.0,95,98,9.13,AU,1611943356
Mahébourg,-20.4081,57.7,80.6,78,75,11.5,MU,1611942998
Bossier City,32.516,-93.7321,54.0,61,1,9.22,US,1611943091
Atuona,-9.8,-139.0333,78.85,75,10,19.6,PF,1611943099
Elbistan,38.2059,37.1983,23.59,93,98,1.92,TR,1611943357
Severo-Kuril'sk,50.6789,156.125,21.02,93,100,19.48,RU,1611943098
Nakhon Phanom,17.3333,104.4167,59.32,82,58,5.75,TH,1611943357
Tiksi,71.6872,128.8694,-30.64,85,88,5.26,RU,1611943357
Cooma,-36.2333,149.1333,59.0,100,90,10.36,AU,1611943357
Nador,35.174,-2.9287,68.0,88,40,12.66,MA,1611943357
Nagari,13.3333,79.5833,68.94,83,3,3.33,IN,1611943358
Micheweni,-4.9667,39.8333,80.83,79,10,16.2,TZ,1611943160
Chokurdakh,70.6333,147.9167,-23.06,87,100,7.87,RU,1611943100
Tianpeng,30.9866,103.9393,48.2,93,40,5.08,CN,1611943358
Hamilton,39.1834,-84.5333,32.0,64,90,3.44,US,1611943358
Pevek,69.7008,170.3133,-28.17,85,5,3.29,RU,1611943359
Nanyang,32.9947,112.5328,43.12,59,69,4.83,CN,1611943258
Arboletes,8.8505,-76.4269,84.76,66,97,10.4,CO,1611943359
Ambon City,-3.6954,128.1814,80.29,81,99,9.51,ID,1611943153
Hobbs,32.7026,-103.136,55.99,49,40,6.91,US,1611943359
Tighina,46.8306,29.4711,28.4,80,0,4.61,MD,1611943359
Fethiye,36.6217,29.1164,41.0,81,20,5.75,TR,1611943359
Okhotsk,59.3833,143.3,-14.01,79,37,6.67,RU,1611943120
Sand Springs,36.1398,-96.1089,51.8,50,1,8.05,US,1611943360
Faanui,-16.4833,-151.75,81.16,66,48,7.85,PF,1611942809
Lüderitz,-26.6481,15.1594,74.84,40,0,26.93,NA,1611943105
Srandakan,-7.9386,110.2506,75.9,92,100,9.84,ID,1611943360
Charlotte,35.2271,-80.8431,41.0,41,40,3.44,US,1611943055
Sittwe,20.15,92.9,65.64,65,0,7.2,MM,1611943360
Vanimo,-2.6741,141.3028,78.22,85,100,7.96,PG,1611943361
Cherskiy,68.75,161.3,-31.38,84,85,4.41,RU,1611943120
Qasigiannguit,68.8193,-51.1922,1.4,51,1,4.61,GL,1611943152
Dakar,14.6937,-17.4441,73.4,56,0,9.22,SN,1611943351
Necochea,-38.5473,-58.7368,82.0,45,82,12.62,AR,1611942979
Kiunga,-6.1219,141.2906,72.59,98,100,2.44,PG,1611943361
Clyde River,70.4692,-68.5914,-14.8,84,1,4.61,CA,1611943131
Umluj,25.0213,37.2685,66.7,55,0,13.8,SA,1611943298
Province of Mantua,45.1667,10.7833,37.99,80,20,5.75,IT,1611943362
Ambulu,-8.345,113.6058,75.42,89,100,2.44,ID,1611943362
Ngunguru,-35.6167,174.5,55.0,90,35,4.0,NZ,1611943118
Port Alfred,-33.5906,26.891,66.0,87,0,1.99,ZA,1611943097
Bredasdorp,-34.5322,20.0403,70.0,73,6,10.04,ZA,1611943095
Lata,40.1629,-8.3327,57.99,90,87,1.01,PT,1611943108
Bishoftu,8.75,38.9833,62.04,37,20,5.99,ET,1611943363
Aksarayskiy,46.7924,48.0119,33.8,86,0,4.47,RU,1611943363
Verkhniy Mamon,50.1635,40.3832,33.08,93,99,16.02,RU,1611943169
La Espigadilla,7.8833,-80.3833,91.4,43,20,19.57,PA,1611943364
Tilichiki,60.4667,166.1,-6.25,92,98,9.24,RU,1611943364
Maţāy,28.419,30.7792,51.37,46,0,6.69,EG,1611943364
Castro,-24.7911,-50.0119,68.2,93,100,7.16,BR,1611942809
Svetlograd,45.3353,42.8547,32.0,100,75,6.71,RU,1611943364
Hobart,-42.8794,147.3294,61.0,94,75,5.75,AU,1611943103
Ribeira Grande,38.5167,-28.7,62.6,72,20,16.11,PT,1611943134
Matata,-37.8833,176.75,54.0,61,38,1.99,NZ,1611943365
Carnarvon,-24.8667,113.6333,80.6,78,0,12.66,AU,1611943103
Sambava,-14.2667,50.1667,79.05,78,100,1.39,MG,1611943150
Miracema do Tocantins,-9.5618,-48.3967,84.34,70,84,5.7,BR,1611943365
Port Moresby,-9.4431,147.1797,75.2,94,90,9.22,PG,1611943280
Katsuura,35.1333,140.3,36.0,41,0,10.36,JP,1611943366
Angra dos Reis,-23.0067,-44.3181,98.6,30,0,5.75,BR,1611943195
Sirari,-1.2333,34.4333,64.02,82,43,3.29,TZ,1611943366
Skibotn,69.3913,20.2679,14.0,57,20,16.11,NO,1611943366
Norman Wells,65.282,-126.8329,-40.0,67,20,3.44,CA,1611943141
Vondrozo,-22.8167,47.2833,70.43,100,50,2.57,MG,1611943367
Adrar,20.5022,-10.0711,77.34,16,0,7.7,MR,1611943123
Paamiut,61.994,-49.6678,36.34,76,89,10.47,GL,1611943367
Ulaangom,49.9811,92.0667,-5.6,88,100,1.41,MN,1611943367
Arraial do Cabo,-22.9661,-42.0278,95.0,51,0,14.97,BR,1611943101
Aykhal,66.0,111.5,-35.95,80,46,6.42,RU,1611943161
Kruisfontein,-34.0033,24.7314,68.0,71,0,3.0,ZA,1611943368
Sitka,57.0531,-135.33,35.6,55,90,17.27,US,1611943157
Turukhansk,65.8167,87.9833,-28.82,78,100,6.42,RU,1611943368
Orchard Homes,46.8633,-114.0484,32.0,100,90,1.9,US,1611943368
Dolores Hidalgo Cuna de la Independencia Nacional,21.1561,-100.9308,62.01,61,90,2.98,MX,1611943368
Torbay,47.6666,-52.7314,28.0,80,75,17.27,CA,1611943113
Atar,20.5169,-13.0499,84.07,13,0,10.42,MR,1611943369
Mayumba,-3.432,10.6554,79.75,85,100,8.52,GA,1611943151
Hong Kong,22.2855,114.1577,60.01,77,0,1.01,HK,1611943369
Council Bluffs,41.2619,-95.8608,35.01,86,75,11.5,US,1611943369
Manta,-0.95,-80.7333,84.2,70,75,6.91,EC,1611943280
Marsh Harbour,26.5412,-77.0636,64.85,69,88,15.41,BS,1611943205
Shouguang,36.88,118.7375,44.01,55,3,1.01,CN,1611943370
Kokopo,-4.352,152.2633,80.19,82,88,8.63,PG,1611943370
Constitución,-35.3333,-72.4167,66.18,73,100,8.32,CL,1611943370
Butaritari,3.0707,172.7902,80.4,78,100,17.34,KI,1611943102
Redcar,54.6166,-1.06,39.99,95,79,10.0,GB,1611943370
Río Gallegos,-51.6226,-69.2181,52.59,44,94,27.74,AR,1611943132
Antonina,-25.4286,-48.7119,78.8,65,75,14.97,BR,1611943371
Xining,36.6167,101.7667,15.76,75,100,2.3,CN,1611943371
Kutum,14.2,24.6667,63.21,27,4,14.12,SD,1611943371
Korla,41.7597,86.1469,23.54,82,0,3.04,CN,1611943371
San Quintín,30.4833,-115.95,58.39,75,83,10.0,MX,1611943136
Birao,10.2849,22.7882,81.01,15,9,7.09,CF,1611943371
Bilma,18.6853,12.9164,66.76,23,75,6.24,NE,1611943371
Kologriv,58.8275,44.3178,21.42,97,99,7.07,RU,1611943372
Bocas del Toro,9.3333,-82.25,66.99,50,100,18.01,PA,1611943372
Heihe,50.2441,127.4902,-31.0,75,0,4.47,CN,1611943372
Muisne,0.6,-80.0333,82.4,89,75,2.3,EC,1611943372
Opuwo,-18.0607,13.84,76.89,50,95,6.51,NA,1611943372
Cabo San Lucas,22.8909,-109.9124,77.0,68,40,14.97,MX,1611942991
Mumford,5.2618,-0.759,80.89,79,41,11.23,GH,1611943373
Batemans Bay,-35.7167,150.1833,68.0,97,97,3.0,AU,1611943216
Seoul,37.5683,126.9778,23.0,50,75,8.05,KR,1611943373
Vengerovo,55.6848,76.7471,16.32,97,100,6.73,RU,1611943373
Okato,-39.2,173.8833,48.99,76,0,14.0,NZ,1611943373
Lircay,-12.9896,-74.7205,69.8,32,75,5.75,PE,1611943374
Chicama,-7.8447,-79.1469,71.6,78,20,11.5,PE,1611943133
Burley,42.5357,-113.7928,44.6,53,90,10.36,US,1611943374
City of San Pedro,14.35,121.0167,77.0,69,20,5.75,PH,1611943374
Hofn,64.2539,-15.2082,26.6,74,0,6.91,IS,1611943166
Hunchun,42.8675,130.3581,0.18,81,41,1.43,CN,1611943375
Manjacaze,-24.7117,33.8828,75.31,91,7,3.87,MZ,1611943375
Ajdabiya,30.7554,20.2263,59.38,76,31,7.85,LY,1611943375
Changping,40.2186,116.2197,28.0,48,0,4.47,CN,1611943318
Los Llanos de Aridane,28.6585,-17.9182,69.8,83,0,8.05,ES,1611943375
Isla Mujeres,21.2311,-86.731,77.0,53,75,14.97,MX,1611943375
Saint-Joseph,-21.3667,55.6167,80.6,65,0,4.61,RE,1611943376
Kavieng,-2.5744,150.7967,82.94,82,72,16.15,PG,1611943145
Praia da Vitória,38.7333,-27.0667,62.6,63,20,11.41,PT,1611943160
Asău,46.4333,26.4,37.4,75,0,10.36,RO,1611943154
Severnyy,50.677,36.5532,28.4,93,90,15.66,RU,1611943376
Novyy Buh,47.6931,32.5216,32.0,80,0,13.42,UA,1611943376
College,64.8569,-147.8028,0.0,71,75,3.44,US,1611943377
Lompoc,34.6391,-120.4579,48.2,93,90,6.91,US,1611943171
Birjand,32.8663,59.2211,50.0,11,0,13.8,IR,1611943377
Pangkalanbuun,-2.6833,111.6167,74.34,94,100,3.76,ID,1611943291
Skibbereen,51.55,-9.2667,44.6,93,75,6.91,IE,1611943125
Bengkulu,-3.8004,102.2655,75.67,87,100,4.65,ID,1611943377
Sola,-13.8833,167.55,81.25,82,91,16.2,VU,1611943377
Arlit,18.7369,7.3853,73.49,17,61,8.66,NE,1611943378
Nelson Bay,-32.7167,152.15,72.0,94,100,5.75,AU,1611943151
Cap Malheureux,-19.9842,57.6142,81.0,79,2,4.0,MU,1611943378
Gamba,-2.65,10.0,79.2,86,100,8.32,GA,1611943116
